sitename,monitormonth,itemengname,concentration
Taoyuan,Apr-23,PM10,40
Taoyuan,Apr-23,O3,35.3
Taoyuan,Apr-23,CO,0.41
Taoyuan,Apr-23,SO2,1.4
Datong,Apr-23,RH,72
Datong,Apr-23,PM2.5,21
Datong,Apr-23,AMB_TEMP,
Datong,Apr-23,WIND_SPEED,
Datong,Apr-23,NO2,24.8
Datong,Apr-23,NO,16.3
Datong,Apr-23,NOx,41.3
Datong,Apr-23,PM10,47
Datong,Apr-23,O3,24.6
Datong,Apr-23,CO,0.83
Datong,Apr-23,SO2,1.2
Songshan,Apr-23,RH,75
Songshan,Apr-23,PM2.5,16
Songshan,Apr-23,AMB_TEMP,22.7
Songshan,Apr-23,WIND_SPEED,1.1
Songshan,Apr-23,NO2,15.9
Songshan,Apr-23,NO,2.9
Songshan,Apr-23,NOx,18.9
Songshan,Apr-23,PM10,37
Songshan,Apr-23,O3,33.8
Songshan,Apr-23,CO,0.36
Songshan,Apr-23,SO2,1
Guting,Apr-23,RH,72
Guting,Apr-23,PM2.5,19
Guting,Apr-23,AMB_TEMP,23
Guting,Apr-23,WIND_SPEED,1.4
Guting,Apr-23,NO2,11.4
Guting,Apr-23,NO,1.5
Wanhua,Apr-23,NOx,21.1
Wanhua,Apr-23,PM10,37
Zhongshan,Apr-23,RH,77
Zhongshan,Apr-23,PM2.5,18
Zhongshan,Apr-23,AMB_TEMP,23.3
Zhongshan,Apr-23,WIND_SPEED,1.6
Linkou,Apr-23,SO2,0.9
Cailiao,Apr-23,RH,73
Cailiao,Apr-23,PM2.5,20
Cailiao,Apr-23,AMB_TEMP,23.6
Cailiao,Apr-23,WIND_SPEED,1.9
Cailiao,Apr-23,NO2,15.7
Cailiao,Apr-23,NO,2.6
Cailiao,Apr-23,NOx,18.4
Cailiao,Apr-23,PM10,37
Cailiao,Apr-23,O3,36.3
Cailiao,Apr-23,CO,0.45
Cailiao,Apr-23,SO2,0.9
Xinzhuang,Apr-23,RH,77
Xinzhuang,Apr-23,PM2.5,19
Xinzhuang,Apr-23,AMB_TEMP,22.4
Xinzhuang,Apr-23,WIND_SPEED,1.9
Xinzhuang,Apr-23,NO2,14.2
Xinzhuang,Apr-23,NO,2.1
Xinzhuang,Apr-23,NOx,16.4
Xinzhuang,Apr-23,PM10,41
Xinzhuang,Apr-23,O3,36.5
Xinzhuang,Apr-23,CO,0.39
Xinzhuang,Apr-23,SO2,0.9
Banqiao,Apr-23,RH,74
Banqiao,Apr-23,PM2.5,19
Banqiao,Apr-23,AMB_TEMP,22.9
Banqiao,Apr-23,WIND_SPEED,1.3
Banqiao,Apr-23,NO2,16
Banqiao,Apr-23,NO,2.2
Banqiao,Apr-23,NOx,18.3
Banqiao,Apr-23,PM10,36
Banqiao,Apr-23,O3,34.7
Banqiao,Apr-23,CO,0.46
Banqiao,Apr-23,SO2,0.8
Tucheng,Apr-23,RH,74
Tucheng,Apr-23,PM2.5,18
Tucheng,Apr-23,AMB_TEMP,22.8
Tucheng,Apr-23,WIND_SPEED,1.1
Tucheng,Apr-23,NO2,14.8
Tucheng,Apr-23,NO,2.8
Tucheng,Apr-23,NOx,17.7
Tucheng,Apr-23,PM10,38
Tucheng,Apr-23,O3,33.9
Tucheng,Apr-23,CO,0.42
Tucheng,Apr-23,SO2,1.2
Xindian,Apr-23,RH,74
Xindian,Apr-23,PM2.5,15
Xindian,Apr-23,AMB_TEMP,22.9
Xindian,Apr-23,WIND_SPEED,1.6
Xindian,Apr-23,NO2,11
Xindian,Apr-23,NO,1.5
Xindian,Apr-23,NOx,12.6
Xindian,Apr-23,PM10,33
Xindian,Apr-23,O3,37.9
Xindian,Apr-23,CO,0.34
Xindian,Apr-23,SO2,0.7
Wanli,Apr-23,RH,77
Wanli,Apr-23,PM2.5,16
Wanli,Apr-23,AMB_TEMP,21.7
Wanli,Apr-23,WIND_SPEED,2.9
Wanli,Apr-23,NO2,4.1
Wanli,Apr-23,NO,0.9
Wanli,Apr-23,NOx,5.1
Wanli,Apr-23,PM10,43
Wanli,Apr-23,O3,43.3
Wanli,Apr-23,CO,0.25
Wanli,Apr-23,SO2,0.5
Xizhi,Apr-23,RH,78
Xizhi,Apr-23,PM2.5,16
Xizhi,Apr-23,AMB_TEMP,22.5
Xizhi,Apr-23,WIND_SPEED,0.8
Xizhi,Apr-23,NO2,14.4
Xizhi,Apr-23,NO,3.3
Xizhi,Apr-23,NOx,17.9
Xizhi,Apr-23,PM10,34
Xizhi,Apr-23,O3,31.7
Xizhi,Apr-23,CO,0.34
Xizhi,Apr-23,SO2,1.1
Keelung,Apr-23,RH,82
Keelung,Apr-23,PM2.5,17
Keelung,Apr-23,AMB_TEMP,21.9
Keelung,Apr-23,WIND_SPEED,0.8
Keelung,Apr-23,NO2,9.4
Keelung,Apr-23,NO,1.6
Keelung,Apr-23,NOx,11.2
Keelung,Apr-23,PM10,34
Keelung,Apr-23,O3,36.7
Keelung,Apr-23,SO2,0.9
Zhongming,Apr-23,WIND_SPEED,1.5
Toufen,Apr-23,O3,35.9
Annan,Apr-23,O3,38.6
Zhongming,Apr-23,PM2.5,21
Zhongming,Apr-23,RH,78
Xitun,Apr-23,SO2,1.4
Xitun,Apr-23,CO,0.36
Xitun,Apr-23,O3,34.4
Xitun,Apr-23,PM10,45
Xitun,Apr-23,NOx,15.9
Xitun,Apr-23,NO,2.1
Xitun,Apr-23,NO2,13.7
Xitun,Apr-23,WIND_SPEED,1.9
Xitun,Apr-23,AMB_TEMP,23.7
Xitun,Apr-23,PM2.5,25
Xitun,Apr-23,RH,75
Changhua,Apr-23,SO2,1.4
Changhua,Apr-23,CO,0.38
Changhua,Apr-23,O3,36
Changhua,Apr-23,PM10,49
Changhua,Apr-23,NOx,13.5
Changhua,Apr-23,NO,1.6
Changhua,Apr-23,NO2,11.8
Changhua,Apr-23,WIND_SPEED,1.4
Changhua,Apr-23,AMB_TEMP,24.4
Changhua,Apr-23,PM2.5,24
Changhua,Apr-23,RH,72
Xianxi,Apr-23,SO2,2.1
Xianxi,Apr-23,CO,0.34
Xianxi,Apr-23,O3,36.7
Xianxi,Apr-23,PM10,50
Xianxi,Apr-23,NOx,12
Xianxi,Apr-23,NO,1.3
Xianxi,Apr-23,NO2,10.6
Xianxi,Apr-23,WIND_SPEED,2.8
Xianxi,Apr-23,AMB_TEMP,23.4
Xianxi,Apr-23,PM2.5,24
Xianxi,Apr-23,RH,79
Erlin,Apr-23,SO2,2.3
Erlin,Apr-23,CO,0.36
Erlin,Apr-23,O3,37
Erlin,Apr-23,PM10,61
Erlin,Apr-23,NOx,8.4
Erlin,Apr-23,NO,0.5
Erlin,Apr-23,NO2,7.8
Erlin,Apr-23,WIND_SPEED,2.1
Erlin,Apr-23,AMB_TEMP,24.2
Erlin,Apr-23,PM2.5,27
Erlin,Apr-23,RH,80
Nantou,Apr-23,SO2,1.4
Nantou,Apr-23,CO,0.39
Nantou,Apr-23,O3,31.6
Nantou,Apr-23,PM10,48
Nantou,Apr-23,NOx,13.5
Nantou,Apr-23,NO,1.4
Nantou,Apr-23,NO2,12
Nantou,Apr-23,WIND_SPEED,1.3
Nantou,Apr-23,AMB_TEMP,24.4
Nantou,Apr-23,PM2.5,24
Nantou,Apr-23,RH,69
Douliu,Apr-23,SO2,1.9
Douliu,Apr-23,CO,0.37
Douliu,Apr-23,O3,36.9
Douliu,Apr-23,PM10,58
Douliu,Apr-23,NOx,10.7
Douliu,Apr-23,NO,1.2
Douliu,Apr-23,NO2,9.4
Douliu,Apr-23,WIND_SPEED,1.4
Douliu,Apr-23,AMB_TEMP,24.6
Douliu,Apr-23,PM2.5,29
Douliu,Apr-23,RH,73
Lunbei,Apr-23,SO2,1.7
Lunbei,Apr-23,CO,0.32
Lunbei,Apr-23,O3,35.9
Lunbei,Apr-23,PM10,57
Lunbei,Apr-23,NOx,8.2
Lunbei,Apr-23,NO,0.9
Lunbei,Apr-23,NO2,7.2
Lunbei,Apr-23,WIND_SPEED,1.3
Lunbei,Apr-23,AMB_TEMP,24.2
Lunbei,Apr-23,PM2.5,28
Lunbei,Apr-23,RH,79
Xingang,Apr-23,SO2,2
Xingang,Apr-23,CO,0.33
Xingang,Apr-23,O3,38.7
Xingang,Apr-23,PM10,58
Xingang,Apr-23,NOx,9
Xingang,Apr-23,NO,1.5
Xingang,Apr-23,NO2,7.5
Xingang,Apr-23,WIND_SPEED,1.8
Xingang,Apr-23,AMB_TEMP,24.3
Xingang,Apr-23,PM2.5,28
Xingang,Apr-23,RH,77
Puzi,Apr-23,SO2,1.5
Puzi,Apr-23,CO,0.32
Puzi,Apr-23,O3,40.9
Puzi,Apr-23,PM10,51
Puzi,Apr-23,NOx,7.3
Puzi,Apr-23,NO,0.6
Puzi,Apr-23,NO2,6.6
Puzi,Apr-23,WIND_SPEED,1.3
Taixi,Apr-23,NO,1.4
Taixi,Apr-23,NO2,6.8
Taixi,Apr-23,WIND_SPEED,3.1
Taixi,Apr-23,AMB_TEMP,23.9
Taixi,Apr-23,PM2.5,22
Taixi,Apr-23,RH,88
Xinying,Apr-23,CO,0.33
Xinying,Apr-23,PM10,53
Xinying,Apr-23,NOx,10.9
Xinying,Apr-23,NO,1.2
Xinying,Apr-23,NO2,9.5
Xinying,Apr-23,WIND_SPEED,1.6
Xinying,Apr-23,AMB_TEMP,25.1
Xinying,Apr-23,PM2.5,24
Xinying,Apr-23,RH,74
Shanhua,Apr-23,SO2,1.6
Shanhua,Apr-23,CO,0.28
Shanhua,Apr-23,O3,37.3
Shanhua,Apr-23,PM10,45
Shanhua,Apr-23,NOx,9.8
Shanhua,Apr-23,NO,1
Shanhua,Apr-23,NO2,8.7
Shanhua,Apr-23,WIND_SPEED,2.1
Shanhua,Apr-23,AMB_TEMP,25.4
Shanhua,Apr-23,PM2.5,21
Shanhua,Apr-23,RH,71
Annan,Apr-23,SO2,1.4
Annan,Apr-23,CO,0.33
Annan,Apr-23,PM10,53
Annan,Apr-23,NOx,9.5
Annan,Apr-23,NO,1.1
Annan,Apr-23,NO2,8.3
Annan,Apr-23,WIND_SPEED,2.1
Annan,Apr-23,AMB_TEMP,25.7
Annan,Apr-23,PM2.5,24
Annan,Apr-23,RH,69
Tainan,Apr-23,SO2,0.9
Tainan,Apr-23,CO,0.38
Tainan,Apr-23,O3,32.3
Tainan,Apr-23,PM10,53
Tainan,Apr-23,NOx,10.6
Tainan,Apr-23,NO,0.8
Tainan,Apr-23,NO2,9.7
Tainan,Apr-23,WIND_SPEED,0.6
Tainan,Apr-23,AMB_TEMP,24.4
Tainan,Apr-23,PM2.5,23
Tainan,Apr-23,RH,67
Meinong,Apr-23,SO2,0.9
Meinong,Apr-23,CO,0.31
Meinong,Apr-23,O3,40.1
Meinong,Apr-23,PM10,42
Meinong,Apr-23,NOx,6.9
Meinong,Apr-23,NO,0.9
Meinong,Apr-23,NO2,6
Meinong,Apr-23,WIND_SPEED,1.2
Meinong,Apr-23,AMB_TEMP,26.4
Meinong,Apr-23,PM2.5,19
Meinong,Apr-23,RH,75
Qiaotou,Apr-23,SO2,1.7
Qiaotou,Apr-23,CO,0.35
Qiaotou,Apr-23,O3,38.4
Qiaotou,Apr-23,PM10,56
Qiaotou,Apr-23,NOx,12.4
Qiaotou,Apr-23,NO,1.3
Qiaotou,Apr-23,NO2,11.1
Qiaotou,Apr-23,WIND_SPEED,2.2
Qiaotou,Apr-23,AMB_TEMP,26.1
Qiaotou,Apr-23,PM2.5,25
Qiaotou,Apr-23,RH,75
Renwu,Apr-23,SO2,1.6
Renwu,Apr-23,CO,0.36
Renwu,Apr-23,O3,39.8
Renwu,Apr-23,PM10,51
Renwu,Apr-23,NOx,13.1
Renwu,Apr-23,NO,1.3
Renwu,Apr-23,NO2,11.8
Renwu,Apr-23,WIND_SPEED,2.1
Renwu,Apr-23,AMB_TEMP,26
Renwu,Apr-23,PM2.5,23
Renwu,Apr-23,RH,72
Fengshan,Apr-23,SO2,1.9
Fengshan,Apr-23,CO,0.52
Fengshan,Apr-23,O3,36.4
Fengshan,Apr-23,PM10,46
Fengshan,Apr-23,NOx,16.2
Fengshan,Apr-23,NO,1.9
Fengshan,Apr-23,NO2,14.2
Fengshan,Apr-23,WIND_SPEED,0.8
Fengshan,Apr-23,AMB_TEMP,27.1
Fengshan,Apr-23,PM2.5,24
Fengshan,Apr-23,RH,67
Daliao,Apr-23,SO2,2.3
Daliao,Apr-23,CO,0.36
Daliao,Apr-23,O3,37.7
Daliao,Apr-23,PM10,52
Daliao,Apr-23,NOx,13
Daliao,Apr-23,NO,1
Daliao,Apr-23,NO2,11.9
Guanyin,Apr-23,O3,42.5
Daliao,Apr-23,WIND_SPEED,1.5
Daliao,Apr-23,AMB_TEMP,26.5
Daliao,Apr-23,PM2.5,24
Daliao,Apr-23,RH,73
Linyuan,Apr-23,SO2,1.2
Linyuan,Apr-23,CO,0.28
Linyuan,Apr-23,O3,41.3
Linyuan,Apr-23,PM10,46
Linyuan,Apr-23,NOx,8.6
Linyuan,Apr-23,NO,0.8
Linyuan,Apr-23,NO2,7.7
Linyuan,Apr-23,WIND_SPEED,1.9
Linyuan,Apr-23,AMB_TEMP,26.5
Linyuan,Apr-23,PM2.5,19
Linyuan,Apr-23,RH,73
Nanzih,Apr-23,SO2,1.6
Nanzih,Apr-23,CO,0.34
Nanzih,Apr-23,O3,38.6
Nanzih,Apr-23,PM10,52
Nanzih,Apr-23,NOx,13.6
Nanzih,Apr-23,NO,1.2
Nanzih,Apr-23,NO2,12.3
Nanzih,Apr-23,WIND_SPEED,1.7
Nanzih,Apr-23,AMB_TEMP,26.4
Nanzih,Apr-23,PM2.5,21
Nanzih,Apr-23,RH,67
Zuoying,Apr-23,SO2,1.8
Zuoying,Apr-23,CO,0.33
Zuoying,Apr-23,O3,41.3
Zuoying,Apr-23,PM10,49
Zuoying,Apr-23,NOx,11.1
Zuoying,Apr-23,NO,1
Zuoying,Apr-23,NO2,10
Zuoying,Apr-23,WIND_SPEED,2.3
Zuoying,Apr-23,AMB_TEMP,26.5
Zuoying,Apr-23,PM2.5,22
Zuoying,Apr-23,RH,72
Qianjin,Apr-23,SO2,1.1
Qianjin,Apr-23,CO,0.34
Qianjin,Apr-23,O3,43.5
Qianjin,Apr-23,PM10,47
Qianjin,Apr-23,NOx,10
Qianjin,Apr-23,NO,0.7
Qianjin,Apr-23,NO2,9.2
Qianjin,Apr-23,WIND_SPEED,2.4
Qianjin,Apr-23,AMB_TEMP,26.3
Guting,Apr-23,NOx,12.9
Guting,Apr-23,PM10,35
Guting,Apr-23,O3,37
Guting,Apr-23,CO,0.35
Guting,Apr-23,SO2,0.7
Wanhua,Apr-23,RH,74
Wanhua,Apr-23,PM2.5,19
Wanhua,Apr-23,AMB_TEMP,23
Wanhua,Apr-23,WIND_SPEED,1.6
Wanhua,Apr-23,NO2,18.5
Wanhua,Apr-23,NO,2.5
Wanhua,Apr-23,O3,33.9
Wanhua,Apr-23,CO,0.46
Wanhua,Apr-23,SO2,0.9
Qianjin,Apr-23,PM2.5,22
Qianjin,Apr-23,RH,76
Qianzhen,Apr-23,SO2,1.8
Qianzhen,Apr-23,CO,0.39
Qianzhen,Apr-23,O3,38.9
Qianzhen,Apr-23,PM10,49
Qianzhen,Apr-23,NOx,15.4
Qianzhen,Apr-23,NO,1.6
Qianzhen,Apr-23,NO2,13.7
Qianzhen,Apr-23,WIND_SPEED,1.4
Qianzhen,Apr-23,AMB_TEMP,26.3
Qianzhen,Apr-23,PM2.5,21
Qianzhen,Apr-23,RH,72
Xiaogang,Apr-23,SO2,2.4
Xiaogang,Apr-23,CO,0.35
Xiaogang,Apr-23,O3,37
Xiaogang,Apr-23,PM10,46
Xiaogang,Apr-23,NOx,18.5
Xiaogang,Apr-23,NO,2
Xiaogang,Apr-23,NO2,16.5
Xiaogang,Apr-23,WIND_SPEED,1.9
Xiaogang,Apr-23,AMB_TEMP,26.7
Xiaogang,Apr-23,PM2.5,23
Xiaogang,Apr-23,RH,72
Pingtung,Apr-23,SO2,1.4
Pingtung,Apr-23,CO,0.35
Pingtung,Apr-23,O3,42.3
Pingtung,Apr-23,PM10,47
Pingtung,Apr-23,NOx,10.6
Pingtung,Apr-23,NO,0.8
Pingtung,Apr-23,NO2,9.8
Pingtung,Apr-23,WIND_SPEED,1.6
Pingtung,Apr-23,AMB_TEMP,26.9
Pingtung,Apr-23,PM2.5,23
Pingtung,Apr-23,RH,70
Chaozhou,Apr-23,SO2,1.2
Chaozhou,Apr-23,CO,0.31
Chaozhou,Apr-23,O3,39.9
Chaozhou,Apr-23,PM10,39
Chaozhou,Apr-23,NOx,7.9
Chaozhou,Apr-23,NO,0.9
Chaozhou,Apr-23,NO2,6.9
Chaozhou,Apr-23,WIND_SPEED,1.5
Chaozhou,Apr-23,AMB_TEMP,25.8
Chaozhou,Apr-23,PM2.5,19
Chaozhou,Apr-23,RH,73
Hengchun,Apr-23,SO2,0.5
Hengchun,Apr-23,CO,0.19
Hengchun,Apr-23,O3,44.8
Guanyin,Apr-23,CO,0.27
Hengchun,Apr-23,PM10,16
Zhongshan,Apr-23,NO2,19.7
Zhongshan,Apr-23,NO,4.3
Zhongshan,Apr-23,NOx,24
Zhongshan,Apr-23,PM10,40
Zhongshan,Apr-23,O3,32
Zhongshan,Apr-23,CO,0.49
Zhongshan,Apr-23,SO2,0.9
Shilin,Apr-23,RH,80
Shilin,Apr-23,PM2.5,17
Shilin,Apr-23,AMB_TEMP,22.9
Shilin,Apr-23,WIND_SPEED,1.4
Shilin,Apr-23,NO2,12.1
Shilin,Apr-23,NO,1.4
Shilin,Apr-23,NOx,13.7
Shilin,Apr-23,PM10,34
Shilin,Apr-23,O3,37.6
Shilin,Apr-23,CO,0.33
Shilin,Apr-23,SO2,0.9
Tamsui,Apr-23,PM2.5,16
Tamsui,Apr-23,AMB_TEMP,21.7
Tamsui,Apr-23,WIND_SPEED,1.5
Tamsui,Apr-23,NO2,8.8
Tamsui,Apr-23,NO,1.5
Tamsui,Apr-23,NOx,10.4
Tamsui,Apr-23,PM10,31
Tamsui,Apr-23,O3,36.5
Tamsui,Apr-23,CO,0.32
Tamsui,Apr-23,SO2,1.1
Linkou,Apr-23,RH,87
Linkou,Apr-23,PM2.5,17
Linkou,Apr-23,AMB_TEMP,21.1
Linkou,Apr-23,WIND_SPEED,1.6
Linkou,Apr-23,NO,2
Linkou,Apr-23,NOx,13.5
Linkou,Apr-23,PM10,35
Linkou,Apr-23,O3,40.8
Linkou,Apr-23,CO,0.31
Hengchun,Apr-23,NOx,1.4
Hengchun,Apr-23,NO,0.5
Hengchun,Apr-23,NO2,0.8
Hengchun,Apr-23,WIND_SPEED,5
Hengchun,Apr-23,AMB_TEMP,25
Hengchun,Apr-23,PM2.5,7
Hengchun,Apr-23,RH,76
Taitung,Apr-23,SO2,0.7
Taitung,Apr-23,CO,0.23
Taitung,Apr-23,O3,36.4
Taitung,Apr-23,PM10,22
Taitung,Apr-23,NOx,4.8
Taitung,Apr-23,NO,0.9
Taitung,Apr-23,NO2,3.8
Taitung,Apr-23,WIND_SPEED,1.6
Taitung,Apr-23,AMB_TEMP,24.2
Taitung,Apr-23,PM2.5,8
Taitung,Apr-23,RH,80
Hualien,Apr-23,SO2,0.7
Hualien,Apr-23,CO,0.27
Hualien,Apr-23,O3,34.9
Hualien,Apr-23,PM10,28
Hualien,Apr-23,NOx,5.6
Hualien,Apr-23,NO,0.7
Hualien,Apr-23,NO2,4.8
Hualien,Apr-23,WIND_SPEED,1.9
Hualien,Apr-23,AMB_TEMP,23
Hualien,Apr-23,PM2.5,12
Hualien,Apr-23,RH,85
Yangming,Apr-23,SO2,0.8
Yangming,Apr-23,CO,0.25
Yangming,Apr-23,O3,49.3
Yangming,Apr-23,PM10,21
Yangming,Apr-23,NOx,2.7
Yangming,Apr-23,NO,0.5
Yangming,Apr-23,NO2,2.1
Yangming,Apr-23,WIND_SPEED,2.2
Yangming,Apr-23,AMB_TEMP,16.3
Yangming,Apr-23,PM2.5,8
Yangming,Apr-23,RH,88
Yilan,Apr-23,SO2,0.9
Yilan,Apr-23,CO,0.25
Yilan,Apr-23,O3,34.4
Yilan,Apr-23,PM10,29
Yilan,Apr-23,NOx,5.7
Yilan,Apr-23,NO,0.8
Yilan,Apr-23,NO2,4.9
Yilan,Apr-23,WIND_SPEED,1.1
Yilan,Apr-23,AMB_TEMP,22.9
Yilan,Apr-23,PM2.5,13
Yilan,Apr-23,RH,75
Dongshan,Apr-23,SO2,0.5
Dongshan,Apr-23,CO,0.3
Dongshan,Apr-23,O3,33.2
Dongshan,Apr-23,PM10,33
Dongshan,Apr-23,NOx,8.8
Dongshan,Apr-23,NO,1.7
Dongshan,Apr-23,NO2,7
Dongshan,Apr-23,WIND_SPEED,1.2
Dongshan,Apr-23,AMB_TEMP,22.1
Dongshan,Apr-23,PM2.5,12
Dongshan,Apr-23,RH,82
Sanchong,Apr-23,SO2,1
Sanchong,Apr-23,CO,0.9
Sanchong,Apr-23,PM10,41
Sanchong,Apr-23,NOx,63.4
Sanchong,Apr-23,NO,31.8
Sanchong,Apr-23,NO2,31.5
Sanchong,Apr-23,AMB_TEMP,23.2
Sanchong,Apr-23,PM2.5,20
Sanchong,Apr-23,RH,72
Zhongli,Apr-23,SO2,1.2
Zhongli,Apr-23,CO,0.74
Zhongli,Apr-23,O3,24.3
Zhongli,Apr-23,PM10,43
Zhongli,Apr-23,NOx,38.8
Zhongli,Apr-23,NO,14.6
Zhongli,Apr-23,NO2,24.1
Zhongli,Apr-23,WIND_SPEED,0.7
Zhongli,Apr-23,AMB_TEMP,22
Zhongli,Apr-23,PM2.5,22
Zhongli,Apr-23,RH,84
Zhushan,Apr-23,SO2,1
Zhushan,Apr-23,CO,0.32
Zhushan,Apr-23,O3,32.9
Zhushan,Apr-23,PM10,49
Zhushan,Apr-23,NOx,11.3
Zhushan,Apr-23,NO,1.1
Zhushan,Apr-23,NO2,10.1
Zhushan,Apr-23,WIND_SPEED,1
Zhushan,Apr-23,AMB_TEMP,23.8
Zhushan,Apr-23,PM2.5,26
Zhushan,Apr-23,RH,76
Yonghe,Apr-23,SO2,0.7
Yonghe,Apr-23,CO,0.61
Yonghe,Apr-23,O3,32.1
Yonghe,Apr-23,PM10,38
Yonghe,Apr-23,NOx,22.8
Yonghe,Apr-23,NO,6.1
Yonghe,Apr-23,NO2,16.7
Yonghe,Apr-23,WIND_SPEED,1.3
Yonghe,Apr-23,AMB_TEMP,23.1
Yonghe,Apr-23,PM2.5,19
Yonghe,Apr-23,RH,68
Fuxing,Apr-23,SO2,1.8
Fuxing,Apr-23,CO,0.44
Fuxing,Apr-23,O3,38.6
Fuxing,Apr-23,PM10,46
Fuxing,Apr-23,NOx,15
Fuxing,Apr-23,NO,1.4
Fuxing,Apr-23,NO2,13.5
Fuxing,Apr-23,WIND_SPEED,0.8
Fuxing,Apr-23,AMB_TEMP,26.3
Fuxing,Apr-23,PM2.5,21
Fuxing,Apr-23,RH,74
Puli,Apr-23,SO2,1.2
Puli,Apr-23,CO,0.35
Puli,Apr-23,O3,36
Puli,Apr-23,PM10,34
Puli,Apr-23,NOx,7.7
Puli,Apr-23,NO,0.9
Puli,Apr-23,NO2,6.7
Puli,Apr-23,WIND_SPEED,1
Puli,Apr-23,AMB_TEMP,23.7
Puli,Apr-23,PM2.5,18
Puli,Apr-23,RH,72
Matsu,Apr-23,SO2,1.2
Matsu,Apr-23,CO,0.27
Matsu,Apr-23,O3,51.9
Matsu,Apr-23,PM10,47
Matsu,Apr-23,NOx,7.2
Matsu,Apr-23,NO,0.7
Matsu,Apr-23,NO2,6.3
Matsu,Apr-23,WIND_SPEED,1.6
Matsu,Apr-23,AMB_TEMP,18.2
Matsu,Apr-23,PM2.5,25
Matsu,Apr-23,RH,79
Kinmen,Apr-23,SO2,1.7
Kinmen,Apr-23,CO,0.32
Kinmen,Apr-23,O3,40.1
Kinmen,Apr-23,PM10,46
Kinmen,Apr-23,NOx,11.9
Kinmen,Apr-23,NO,1.1
Kinmen,Apr-23,NO2,10.7
Kinmen,Apr-23,WIND_SPEED,2.3
Kinmen,Apr-23,AMB_TEMP,20.9
Kinmen,Apr-23,PM2.5,24
Kinmen,Apr-23,RH,78
Magong,Apr-23,SO2,0.5
Magong,Apr-23,CO,0.23
Magong,Apr-23,O3,51.2
Magong,Apr-23,PM10,35
Guanyin,Apr-23,SO2,1.3
Magong,Apr-23,NOx,5
Magong,Apr-23,NO,0.8
Magong,Apr-23,NO2,4.1
Magong,Apr-23,WIND_SPEED,2.8
Magong,Apr-23,AMB_TEMP,23.8
Magong,Apr-23,PM2.5,17
Magong,Apr-23,RH,75
Guanshan,Apr-23,SO2,0.5
Guanshan,Apr-23,CO,0.2
Guanshan,Apr-23,O3,31.6
Guanshan,Apr-23,PM10,18
Guanshan,Apr-23,NOx,3.7
Guanshan,Apr-23,NO,0.7
Guanshan,Apr-23,NO2,2.8
Guanshan,Apr-23,WIND_SPEED,1.1
Guanshan,Apr-23,AMB_TEMP,22.7
Guanshan,Apr-23,PM2.5,8
Sanchong,Apr-23,O3,20.6
Guanshan,Apr-23,RH,81
Mailiao,Apr-23,SO2,2
Mailiao,Apr-23,CO,0.31
Mailiao,Apr-23,O3,41.3
Mailiao,Apr-23,PM10,50
Mailiao,Apr-23,NOx,8.4
Mailiao,Apr-23,NO,1.1
Mailiao,Apr-23,NO2,7.2
Mailiao,Apr-23,WIND_SPEED,2.5
Mailiao,Apr-23,AMB_TEMP,24.2
Mailiao,Apr-23,PM2.5,24
Mailiao,Apr-23,RH,84
Fugui Cape,Apr-23,SO2,0.4
Fugui Cape,Apr-23,CO,0.2
Fugui Cape,Apr-23,O3,56.8
Fugui Cape,Apr-23,PM10,47
Fugui Cape,Apr-23,NOx,2.7
Fugui Cape,Apr-23,NO,0.1
Fugui Cape,Apr-23,NO2,2.5
Fugui Cape,Apr-23,WIND_SPEED,4.3
Fugui Cape,Apr-23,AMB_TEMP,21.1
Fugui Cape,Apr-23,PM2.5,16
Fugui Cape,Apr-23,RH,83
Dacheng,Apr-23,SO2,1.3
Dacheng,Apr-23,CO,0.27
Dacheng,Apr-23,O3,44.9
Dacheng,Apr-23,PM10,49
Dacheng,Apr-23,NOx,8
Dacheng,Apr-23,NO,1.1
Dacheng,Apr-23,NO2,6.8
Dacheng,Apr-23,WIND_SPEED,3.5
Dacheng,Apr-23,AMB_TEMP,23.7
Dacheng,Apr-23,PM2.5,23
Dacheng,Apr-23,RH,77
Zhongming,Apr-23,AMB_TEMP,24.4
Xinying,Apr-23,O3,38.6
Xinying,Apr-23,SO2,1.5
Chiayi,Apr-23,RH,74
Chiayi,Apr-23,PM2.5,27
Chiayi,Apr-23,AMB_TEMP,24.9
Chiayi,Apr-23,WIND_SPEED,1.8
Chiayi,Apr-23,NO2,9.7
Chiayi,Apr-23,NO,1.1
Chiayi,Apr-23,NOx,10.9
Chiayi,Apr-23,PM10,58
Chiayi,Apr-23,O3,37.3
Chiayi,Apr-23,CO,0.37
Chiayi,Apr-23,SO2,2.4
Taixi,Apr-23,NOx,8.3
Taixi,Apr-23,PM10,53
Taixi,Apr-23,O3,42.4
Taixi,Apr-23,CO,0.28
Taixi,Apr-23,SO2,1.6
Puzi,Apr-23,RH,77
Puzi,Apr-23,PM2.5,25
Puzi,Apr-23,AMB_TEMP,23.7
Hsinchu,Apr-23,NO2,12.6
Hsinchu,Apr-23,NO,1.4
Hsinchu,Apr-23,NOx,14.1
Hsinchu,Apr-23,PM10,36
Hsinchu,Apr-23,O3,37.1
Hsinchu,Apr-23,CO,0.36
Hsinchu,Apr-23,SO2,0.8
Zhudong,Apr-23,PM2.5,16
Zhudong,Apr-23,AMB_TEMP,22.1
