"sitename","monitormonth","itemengname","concentration"
"Xinzhuang","2023-05","RH","76"
"Xinzhuang","2023-05","PM2.5","13"
"Xinzhuang","2023-05","AMB_TEMP","25.7"
"Xinzhuang","2023-05","WIND_SPEED","2.1"
"Xinzhuang","2023-05","NO2","12.1"
"Xinzhuang","2023-05","NO","2.3"
"Xinzhuang","2023-05","NOx","14.5"
"Xinzhuang","2023-05","PM10","33"
"Xinzhuang","2023-05","O3","32.4"
"Xinzhuang","2023-05","CO","0.32"
"Xinzhuang","2023-05","SO2","0.7"
"Banqiao","2023-05","RH","74"
"Banqiao","2023-05","PM2.5","14"
"Banqiao","2023-05","AMB_TEMP","26.2"
"Banqiao","2023-05","WIND_SPEED","1.4"
"Banqiao","2023-05","NO2","13.6"
"Banqiao","2023-05","NO","2.4"
"Banqiao","2023-05","NOx","16.2"
"Banqiao","2023-05","PM10","27"
"Banqiao","2023-05","O3","30.5"
"Banqiao","2023-05","CO","0.39"
"Banqiao","2023-05","SO2","0.6"
"Tucheng","2023-05","RH","74"
"Tucheng","2023-05","PM2.5","11"
"Tucheng","2023-05","AMB_TEMP","26"
"Tucheng","2023-05","WIND_SPEED","1.2"
"Tucheng","2023-05","NO2","11.9"
"Tucheng","2023-05","NO","2.4"
"Tucheng","2023-05","NOx","14.5"
"Tucheng","2023-05","PM10","28"
"Tucheng","2023-05","O3","31.4"
"Tucheng","2023-05","CO","0.33"
"Tucheng","2023-05","SO2","1.1"
"Xindian","2023-05","RH","75"
"Xindian","2023-05","PM2.5","9"
"Xindian","2023-05","AMB_TEMP","26.1"
"Xindian","2023-05","WIND_SPEED","1.6"
"Xindian","2023-05","NO2","8.8"
"Xindian","2023-05","NO","1.5"
"Xindian","2023-05","NOx","10.4"
"Xindian","2023-05","PM10","24"
"Xindian","2023-05","O3","33.3"
"Xindian","2023-05","CO","0.27"
"Xindian","2023-05","SO2","0.5"
"Wanli","2023-05","RH","79"
"Wanli","2023-05","PM2.5","12"
"Wanli","2023-05","AMB_TEMP","24.6"
"Wanli","2023-05","WIND_SPEED","2.7"
"Wanli","2023-05","NO2","3.4"
"Wanli","2023-05","NO","1.1"
"Wanli","2023-05","NOx","4.6"
"Wanli","2023-05","PM10","34"
"Wanli","2023-05","O3","36.4"
"Wanli","2023-05","CO","0.2"
"Wanli","2023-05","SO2","0.4"
"Xizhi","2023-05","RH","79"
"Xizhi","2023-05","PM2.5","12"
"Xizhi","2023-05","AMB_TEMP","25.8"
"Xizhi","2023-05","WIND_SPEED","1.1"
"Xizhi","2023-05","NO2","12.2"
"Xizhi","2023-05","NO","3.2"
"Xizhi","2023-05","NOx","15.5"
"Xizhi","2023-05","PM10","26"
"Xizhi","2023-05","O3","27.7"
"Xizhi","2023-05","CO","0.27"
"Xizhi","2023-05","SO2","0.8"
"Keelung","2023-05","RH","83"
"Keelung","2023-05","PM2.5","14"
"Keelung","2023-05","AMB_TEMP","24.9"
"Keelung","2023-05","WIND_SPEED","0.9"
"Keelung","2023-05","NO2","7.4"
"Keelung","2023-05","NO","1.6"
"Keelung","2023-05","NOx","9"
"Keelung","2023-05","PM10","27"
"Keelung","2023-05","O3","31.9"
"Keelung","2023-05","CO","0.25"
"Keelung","2023-05","SO2","0.4"
"Dacheng","2023-05","RH","78"
"Dacheng","2023-05","PM2.5","16"
"Dacheng","2023-05","AMB_TEMP","26.8"
"Dacheng","2023-05","WIND_SPEED","3.8"
"Dacheng","2023-05","NO2","4.8"
"Dacheng","2023-05","NO","1.2"
"Dacheng","2023-05","NOx","6.1"
"Dacheng","2023-05","PM10","35"
"Dacheng","2023-05","O3","40.4"
"Dacheng","2023-05","CO","0.23"
"Dacheng","2023-05","SO2","1.3"
"Fugui Cape","2023-05","RH","86"
"Fugui Cape","2023-05","PM2.5","11"
"Fugui Cape","2023-05","AMB_TEMP","24.2"
"Fugui Cape","2023-05","WIND_SPEED","4.4"
"Fugui Cape","2023-05","NO2","2.1"
"Fugui Cape","2023-05","NO","0.1"
"Fugui Cape","2023-05","NOx","2.3"
"Fugui Cape","2023-05","PM10","32"
"Fugui Cape","2023-05","O3","46.9"
"Fugui Cape","2023-05","CO","0.15"
"Fugui Cape","2023-05","SO2","0.4"
"Mailiao","2023-05","RH","83"
"Mailiao","2023-05","PM2.5","17"
"Mailiao","2023-05","AMB_TEMP","26.7"
"Mailiao","2023-05","WIND_SPEED","2.6"
"Mailiao","2023-05","NO2","5.4"
"Mailiao","2023-05","NO","1.2"
"Mailiao","2023-05","NOx","6.7"
"Mailiao","2023-05","PM10","37"
"Mailiao","2023-05","O3","38"
"Mailiao","2023-05","CO","0.22"
"Mailiao","2023-05","SO2","1.8"
"Guanshan","2023-05","RH","80"
"Guanshan","2023-05","PM2.5","5"
"Guanshan","2023-05","AMB_TEMP","24.8"
"Guanshan","2023-05","WIND_SPEED","1.2"
"Guanshan","2023-05","NO2","2.2"
"Guanshan","2023-05","NO","0.7"
"Guanshan","2023-05","NOx","3"
"Guanshan","2023-05","PM10","14"
"Guanshan","2023-05","O3","28"
"Guanshan","2023-05","CO","0.15"
"Guanshan","2023-05","SO2","0.6"
"Magong","2023-05","RH","77"
"Magong","2023-05","PM2.5","12"
"Magong","2023-05","AMB_TEMP","26.5"
"Magong","2023-05","WIND_SPEED","2.9"
"Magong","2023-05","NO2","3.9"
"Magong","2023-05","NO","1"
"Magong","2023-05","NOx","5"
"Magong","2023-05","PM10","26"
"Magong","2023-05","O3","44.7"
"Magong","2023-05","CO","0.18"
"Magong","2023-05","SO2","0.4"
"Kinmen","2023-05","RH","79"
"Kinmen","2023-05","PM2.5","18"
"Kinmen","2023-05","AMB_TEMP","24.9"
"Kinmen","2023-05","WIND_SPEED","2.5"
"Kinmen","2023-05","NO2","7.4"
"Kinmen","2023-05","NO","0.8"
"Kinmen","2023-05","NOx","8.3"
"Kinmen","2023-05","PM10","35"
"Kinmen","2023-05","O3","43.7"
"Kinmen","2023-05","CO","0.23"
"Kinmen","2023-05","SO2","1.5"
"Matsu","2023-05","RH","78"
"Matsu","2023-05","PM2.5","17"
"Matsu","2023-05","AMB_TEMP","22.6"
"Matsu","2023-05","WIND_SPEED","1.9"
"Matsu","2023-05","NO2","4.5"
"Matsu","2023-05","NO","0.7"
"Matsu","2023-05","NOx","5.3"
"Matsu","2023-05","PM10","32"
"Matsu","2023-05","O3","47.1"
"Matsu","2023-05","CO","0.2"
"Matsu","2023-05","SO2","1.2"
"Puli","2023-05","RH","74"
"Puli","2023-05","PM2.5","15"
"Puli","2023-05","AMB_TEMP","25.6"
"Puli","2023-05","WIND_SPEED","1.1"
"Puli","2023-05","NO2","5.7"
"Puli","2023-05","NO","0.6"
"Puli","2023-05","NOx","6.3"
"Puli","2023-05","PM10","31"
"Puli","2023-05","O3","37.1"
"Puli","2023-05","CO","0.27"
"Puli","2023-05","SO2","1.2"
"Fuxing","2023-05","RH","76"
"Fuxing","2023-05","PM2.5","15"
"Fuxing","2023-05","AMB_TEMP","27.8"
"Fuxing","2023-05","WIND_SPEED","0.8"
"Fuxing","2023-05","NO2","12.4"
"Fuxing","2023-05","NO","1.9"
"Fuxing","2023-05","NOx","14.4"
"Fuxing","2023-05","PM10","32"
"Fuxing","2023-05","O3","33.5"
"Fuxing","2023-05","CO","0.36"
"Fuxing","2023-05","SO2","1.2"
"Yonghe","2023-05","RH","67"
"Yonghe","2023-05","PM2.5","13"
"Yonghe","2023-05","AMB_TEMP","26.3"
"Yonghe","2023-05","WIND_SPEED","1.4"
"Yonghe","2023-05","NO2","14.3"
"Yonghe","2023-05","NO","5.4"
"Yonghe","2023-05","NOx","19.8"
"Yonghe","2023-05","PM10","28"
"Yonghe","2023-05","O3","28.3"
"Yonghe","2023-05","CO","0.54"
"Yonghe","2023-05","SO2","0.8"
"Zhushan","2023-05","RH","76"
"Zhushan","2023-05","PM2.5","20"
"Zhushan","2023-05","AMB_TEMP","26.3"
"Zhushan","2023-05","WIND_SPEED","1"
"Zhushan","2023-05","NO2","7.4"
"Zhushan","2023-05","NO","0.9"
"Zhushan","2023-05","NOx","8.3"
"Zhushan","2023-05","PM10","40"
"Zhushan","2023-05","O3","34.5"
"Zhushan","2023-05","CO","0.23"
"Zhushan","2023-05","SO2","1.2"
"Zhongli","2023-05","RH","83"
"Zhongli","2023-05","PM2.5","17"
"Zhongli","2023-05","AMB_TEMP","25.4"
"Zhongli","2023-05","WIND_SPEED","0.7"
"Zhongli","2023-05","NO2","22.5"
"Zhongli","2023-05","NO","16.1"
"Zhongli","2023-05","NOx","38.6"
"Zhongli","2023-05","PM10","35"
"Zhongli","2023-05","O3","21.1"
"Zhongli","2023-05","CO","0.73"
"Zhongli","2023-05","SO2","1.2"
"Sanchong","2023-05","RH","72"
"Sanchong","2023-05","PM2.5","15"
"Sanchong","2023-05","AMB_TEMP","26.5"
"Sanchong","2023-05","NO2","27.2"
"Sanchong","2023-05","NO","30.9"
"Sanchong","2023-05","NOx","58.3"
"Sanchong","2023-05","PM10","31"
"Sanchong","2023-05","O3","18"
"Sanchong","2023-05","CO","0.83"
"Sanchong","2023-05","SO2","0.9"
"Dongshan","2023-05","RH","86"
"Dongshan","2023-05","PM2.5","8"
"Dongshan","2023-05","AMB_TEMP","24.8"
"Dongshan","2023-05","WIND_SPEED","1.3"
"Dongshan","2023-05","NO2","6.3"
"Dongshan","2023-05","NO","1.9"
"Dongshan","2023-05","NOx","8.4"
"Dongshan","2023-05","PM10","29"
"Dongshan","2023-05","O3","28.6"
"Dongshan","2023-05","CO","0.24"
"Dongshan","2023-05","SO2","0.4"
"Yilan","2023-05","RH","76"
"Yilan","2023-05","PM2.5","11"
"Yilan","2023-05","AMB_TEMP","25.6"
"Yilan","2023-05","WIND_SPEED","1.2"
"Yilan","2023-05","NO2","4.3"
"Yilan","2023-05","NO","0.9"
"Yilan","2023-05","NOx","5.3"
"Yilan","2023-05","PM10","25"
"Yilan","2023-05","O3","30.6"
"Yilan","2023-05","CO","0.19"
"Yilan","2023-05","SO2","0.9"
"Yangming","2023-05","RH","88"
"Yangming","2023-05","PM2.5","6"
"Yangming","2023-05","AMB_TEMP","19.2"
"Yangming","2023-05","WIND_SPEED","2.2"
"Yangming","2023-05","NO2","1.8"
"Yangming","2023-05","NO","0.5"
"Yangming","2023-05","NOx","2.3"
"Yangming","2023-05","PM10","17"
"Yangming","2023-05","O3","40.8"
"Yangming","2023-05","CO","0.18"
"Yangming","2023-05","SO2","0.7"
"Hualien","2023-05","RH","86"
"Hualien","2023-05","PM2.5","9"
"Hualien","2023-05","AMB_TEMP","25.2"
"Hualien","2023-05","WIND_SPEED","2"
"Hualien","2023-05","NO2","3.9"
"Hualien","2023-05","NO","0.8"
"Hualien","2023-05","NOx","4.8"
"Hualien","2023-05","PM10","23"
"Hualien","2023-05","O3","31.3"
"Hualien","2023-05","CO","0.22"
"Hualien","2023-05","SO2","0.6"
"Taitung","2023-05","RH","81"
"Taitung","2023-05","PM2.5","6"
"Taitung","2023-05","AMB_TEMP","25.9"
"Taitung","2023-05","WIND_SPEED","1.5"
"Taitung","2023-05","NO2","3.7"
"Taitung","2023-05","NO","1"
"Taitung","2023-05","NOx","4.9"
"Taitung","2023-05","PM10","20"
"Taitung","2023-05","O3","32.4"
"Taitung","2023-05","CO","0.19"
"Taitung","2023-05","SO2","0.6"
"Hengchun","2023-05","RH","79"
"Hengchun","2023-05","PM2.5","4"
"Hengchun","2023-05","AMB_TEMP","26.7"
"Hengchun","2023-05","WIND_SPEED","4.5"
"Hengchun","2023-05","NO2","0.7"
"Hengchun","2023-05","NO","0.5"
"Hengchun","2023-05","NOx","1.3"
"Hengchun","2023-05","PM10","12"
"Hengchun","2023-05","O3","38.8"
"Hengchun","2023-05","CO","0.13"
"Hengchun","2023-05","SO2","0.3"
"Chaozhou","2023-05","RH","78"
"Chaozhou","2023-05","PM2.5","14"
"Chaozhou","2023-05","AMB_TEMP","27.3"
"Chaozhou","2023-05","WIND_SPEED","1.5"
"Chaozhou","2023-05","NO2","6"
"Chaozhou","2023-05","NO","0.7"
"Chaozhou","2023-05","NOx","6.8"
"Chaozhou","2023-05","PM10","30"
"Chaozhou","2023-05","O3","32"
"Chaozhou","2023-05","CO","0.22"
"Chaozhou","2023-05","SO2","1"
"Pingtung","2023-05","RH","75"
"Pingtung","2023-05","PM2.5","17"
"Pingtung","2023-05","AMB_TEMP","28.5"
"Pingtung","2023-05","WIND_SPEED","1.6"
"Pingtung","2023-05","NO2","8.7"
"Pingtung","2023-05","NO","1"
"Pingtung","2023-05","NOx","9.7"
"Pingtung","2023-05","PM10","36"
"Pingtung","2023-05","O3","35.8"
"Pingtung","2023-05","CO","0.28"
"Pingtung","2023-05","SO2","1.4"
"Xiaogang","2023-05","RH","79"
"Xiaogang","2023-05","PM2.5","18"
"Xiaogang","2023-05","AMB_TEMP","28.5"
"Xiaogang","2023-05","WIND_SPEED","1.8"
"Xiaogang","2023-05","NO2","15"
"Xiaogang","2023-05","NO","2.3"
"Xiaogang","2023-05","NOx","17.4"
"Xiaogang","2023-05","PM10","33"
"Xiaogang","2023-05","O3","31.1"
"Xiaogang","2023-05","CO","0.25"
"Xiaogang","2023-05","SO2","1.8"
"Qianzhen","2023-05","RH","77"
"Qianzhen","2023-05","PM2.5","15"
"Qianzhen","2023-05","AMB_TEMP","27.9"
"Qianzhen","2023-05","WIND_SPEED","1.1"
"Qianzhen","2023-05","NO2","12.5"
"Qianzhen","2023-05","NO","2.3"
"Qianzhen","2023-05","NOx","14.9"
"Qianzhen","2023-05","PM10","35"
"Qianzhen","2023-05","O3","34.2"
"Qianzhen","2023-05","CO","0.31"
"Qianzhen","2023-05","SO2","1.6"
"Qianjin","2023-05","RH","76"
"Qianjin","2023-05","PM2.5","16"
"Qianjin","2023-05","AMB_TEMP","28.1"
"Qianjin","2023-05","WIND_SPEED","2"
"Qianjin","2023-05","NO2","8.2"
"Qianjin","2023-05","NO","1.2"
"Qianjin","2023-05","NOx","9.5"
"Qianjin","2023-05","PM10","32"
"Qianjin","2023-05","O3","37.4"
"Qianjin","2023-05","CO","0.26"
"Qianjin","2023-05","SO2","1.1"
"Zuoying","2023-05","RH","76"
"Zuoying","2023-05","AMB_TEMP","28.2"
"Zuoying","2023-05","WIND_SPEED","1.8"
"Zuoying","2023-05","NO2","8.6"
"Zuoying","2023-05","NO","1"
"Zuoying","2023-05","NOx","9.6"
"Zuoying","2023-05","PM10","33"
"Zuoying","2023-05","O3","37.4"
"Zuoying","2023-05","CO","0.26"
"Zuoying","2023-05","SO2","1.5"
"Nanzih","2023-05","RH","73"
"Nanzih","2023-05","PM2.5","17"
"Nanzih","2023-05","AMB_TEMP","28.4"
"Nanzih","2023-05","WIND_SPEED","1.5"
"Nanzih","2023-05","NO2","11.2"
"Nanzih","2023-05","NO","1.3"
"Nanzih","2023-05","NOx","12.6"
"Nanzih","2023-05","PM10","39"
"Nanzih","2023-05","O3","34.7"
"Nanzih","2023-05","CO","0.26"
"Nanzih","2023-05","SO2","1.6"
"Linyuan","2023-05","RH","79"
"Linyuan","2023-05","PM2.5","13"
"Linyuan","2023-05","AMB_TEMP","28"
"Linyuan","2023-05","WIND_SPEED","1.7"
"Linyuan","2023-05","NO2","5.4"
"Linyuan","2023-05","NO","0.7"
"Linyuan","2023-05","NOx","6.2"
"Linyuan","2023-05","PM10","35"
"Linyuan","2023-05","O3","36.7"
"Linyuan","2023-05","CO","0.21"
"Linyuan","2023-05","SO2","1.2"
"Daliao","2023-05","RH","78"
"Daliao","2023-05","PM2.5","18"
"Daliao","2023-05","AMB_TEMP","28"
"Daliao","2023-05","WIND_SPEED","1.3"
"Daliao","2023-05","NO2","10"
"Daliao","2023-05","NO","1.2"
"Daliao","2023-05","NOx","11.3"
"Daliao","2023-05","PM10","42"
"Daliao","2023-05","O3","31"
"Daliao","2023-05","CO","0.26"
"Daliao","2023-05","SO2","1.8"
"Fengshan","2023-05","RH","72"
"Fengshan","2023-05","PM2.5","17"
"Fengshan","2023-05","AMB_TEMP","28.6"
"Fengshan","2023-05","WIND_SPEED","0.7"
"Fengshan","2023-05","NO2","12.6"
"Fengshan","2023-05","NO","2.1"
"Fengshan","2023-05","NOx","14.8"
"Fengshan","2023-05","PM10","34"
"Fengshan","2023-05","O3","31"
"Fengshan","2023-05","CO","0.45"
"Fengshan","2023-05","SO2","1.8"
"Renwu","2023-05","RH","76"
"Renwu","2023-05","PM2.5","18"
"Renwu","2023-05","AMB_TEMP","27.8"
"Renwu","2023-05","WIND_SPEED","1.9"
"Renwu","2023-05","NO2","10.3"
"Renwu","2023-05","NO","1.2"
"Renwu","2023-05","NOx","11.6"
"Renwu","2023-05","PM10","37"
"Renwu","2023-05","O3","36.8"
"Renwu","2023-05","CO","0.28"
"Renwu","2023-05","SO2","1.3"
"Qiaotou","2023-05","RH","79"
"Qiaotou","2023-05","PM2.5","17"
"Qiaotou","2023-05","AMB_TEMP","28.1"
"Qiaotou","2023-05","WIND_SPEED","2.1"
"Qiaotou","2023-05","NO2","9.1"
"Qiaotou","2023-05","NO","1.1"
"Qiaotou","2023-05","NOx","10.3"
"Qiaotou","2023-05","PM10","38"
"Qiaotou","2023-05","O3","35.2"
"Qiaotou","2023-05","CO","0.25"
"Qiaotou","2023-05","SO2","1.4"
"Meinong","2023-05","RH","79"
"Meinong","2023-05","PM2.5","14"
"Meinong","2023-05","AMB_TEMP","27.8"
"Meinong","2023-05","WIND_SPEED","1"
"Meinong","2023-05","NO2","5.2"
"Meinong","2023-05","NO","0.7"
"Meinong","2023-05","NOx","6"
"Meinong","2023-05","PM10","32"
"Meinong","2023-05","O3","36.3"
"Meinong","2023-05","CO","0.23"
"Meinong","2023-05","SO2","0.8"
"Tainan","2023-05","RH","71"
"Tainan","2023-05","PM2.5","18"
"Tainan","2023-05","AMB_TEMP","27.4"
"Tainan","2023-05","WIND_SPEED","0.7"
"Tainan","2023-05","NO2","8.6"
"Tainan","2023-05","NO","0.7"
"Tainan","2023-05","NOx","9.4"
"Tainan","2023-05","PM10","38"
"Tainan","2023-05","O3","31"
"Tainan","2023-05","CO","0.27"
"Tainan","2023-05","SO2","0.8"
"Annan","2023-05","RH","71"
"Annan","2023-05","PM2.5","19"
"Annan","2023-05","AMB_TEMP","27.9"
"Annan","2023-05","WIND_SPEED","1.9"
"Annan","2023-05","NO2","7.8"
"Annan","2023-05","NO","1.1"
"Annan","2023-05","NOx","9"
"Annan","2023-05","PM10","40"
"Annan","2023-05","O3","35.7"
"Annan","2023-05","CO","0.27"
"Annan","2023-05","SO2","1.5"
"Shanhua","2023-05","RH","76"
"Shanhua","2023-05","PM2.5","16"
"Shanhua","2023-05","AMB_TEMP","27.3"
"Shanhua","2023-05","WIND_SPEED","1.6"
"Shanhua","2023-05","NO2","7.4"
"Shanhua","2023-05","NO","0.9"
"Shanhua","2023-05","NOx","8.5"
"Shanhua","2023-05","PM10","32"
"Shanhua","2023-05","O3","34.5"
"Shanhua","2023-05","CO","0.2"
"Shanhua","2023-05","SO2","1.3"
"Xinying","2023-05","RH","76"
"Xinying","2023-05","PM2.5","18"
"Xinying","2023-05","AMB_TEMP","27.5"
"Xinying","2023-05","WIND_SPEED","1.6"
"Xinying","2023-05","NO2","8.2"
"Xinying","2023-05","NO","1.1"
"Xinying","2023-05","NOx","9.4"
"Xinying","2023-05","PM10","40"
"Xinying","2023-05","O3","36.1"
"Xinying","2023-05","CO","0.25"
"Xinying","2023-05","SO2","1.2"
"Chiayi","2023-05","RH","76"
"Chiayi","2023-05","PM2.5","19"
"Chiayi","2023-05","AMB_TEMP","27.2"
"Chiayi","2023-05","WIND_SPEED","1.6"
"Chiayi","2023-05","NO2","8"
"Chiayi","2023-05","NO","0.9"
"Chiayi","2023-05","NOx","9"
"Chiayi","2023-05","PM10","45"
"Chiayi","2023-05","O3","35.8"
"Chiayi","2023-05","CO","0.27"
"Chiayi","2023-05","SO2","2.1"
"Taixi","2023-05","RH","82"
"Taixi","2023-05","PM2.5","15"
"Taixi","2023-05","AMB_TEMP","26.4"
"Taixi","2023-05","WIND_SPEED","3.3"
"Taixi","2023-05","NO2","5.1"
"Taixi","2023-05","NO","1.1"
"Taixi","2023-05","NOx","6.3"
"Taixi","2023-05","PM10","38"
"Taixi","2023-05","O3","37.8"
"Taixi","2023-05","CO","0.21"
"Taixi","2023-05","SO2","1.3"
"Puzi","2023-05","RH","83"
"Puzi","2023-05","PM2.5","18"
"Puzi","2023-05","AMB_TEMP","26.9"
"Puzi","2023-05","WIND_SPEED","1.1"
"Puzi","2023-05","NO2","5.6"
"Puzi","2023-05","NO","0.7"
"Puzi","2023-05","NOx","6.4"
"Puzi","2023-05","PM10","36"
"Puzi","2023-05","O3","38.2"
"Puzi","2023-05","CO","0.23"
"Puzi","2023-05","SO2","1.2"
"Xingang","2023-05","RH","79"
"Xingang","2023-05","PM2.5","20"
"Xingang","2023-05","AMB_TEMP","26.9"
"Xingang","2023-05","WIND_SPEED","1.7"
"Xingang","2023-05","NO2","5.2"
"Xingang","2023-05","NO","1.1"
"Xingang","2023-05","NOx","6.5"
"Xingang","2023-05","PM10","42"
"Xingang","2023-05","O3","37.4"
"Xingang","2023-05","CO","0.22"
"Xingang","2023-05","SO2","1.6"
"Lunbei","2023-05","RH","80"
"Lunbei","2023-05","PM2.5","20"
"Lunbei","2023-05","AMB_TEMP","26.8"
"Lunbei","2023-05","WIND_SPEED","1.3"
"Lunbei","2023-05","NO2","5.3"
"Lunbei","2023-05","NO","0.8"
"Lunbei","2023-05","NOx","6.2"
"Lunbei","2023-05","PM10","41"
"Lunbei","2023-05","O3","33.6"
"Lunbei","2023-05","CO","0.22"
"Lunbei","2023-05","SO2","1.5"
"Douliu","2023-05","RH","73"
"Douliu","2023-05","PM2.5","21"
"Douliu","2023-05","AMB_TEMP","27.5"
"Douliu","2023-05","WIND_SPEED","1.4"
"Douliu","2023-05","NO2","8"
"Douliu","2023-05","NO","1"
"Douliu","2023-05","NOx","9.1"
"Douliu","2023-05","PM10","44"
"Douliu","2023-05","O3","36.9"
"Douliu","2023-05","CO","0.27"
"Douliu","2023-05","SO2","1.8"
"Nantou","2023-05","RH","71"
"Nantou","2023-05","PM2.5","19"
"Nantou","2023-05","AMB_TEMP","27"
"Nantou","2023-05","WIND_SPEED","1.4"
"Nantou","2023-05","NO2","9.2"
"Nantou","2023-05","NO","1.1"
"Nantou","2023-05","NOx","10.5"
"Nantou","2023-05","PM10","38"
"Nantou","2023-05","O3","33.1"
"Nantou","2023-05","CO","0.28"
"Nantou","2023-05","SO2","1.2"
"Erlin","2023-05","RH","81"
"Erlin","2023-05","PM2.5","20"
"Erlin","2023-05","AMB_TEMP","27"
"Erlin","2023-05","WIND_SPEED","2.2"
"Erlin","2023-05","NO2","6.1"
"Erlin","2023-05","NO","0.5"
"Erlin","2023-05","NOx","6.6"
"Erlin","2023-05","PM10","45"
"Erlin","2023-05","O3","34.5"
"Erlin","2023-05","CO","0.25"
"Erlin","2023-05","SO2","1.9"
"Xianxi","2023-05","RH","80"
"Xianxi","2023-05","PM2.5","19"
"Xianxi","2023-05","AMB_TEMP","26.2"
"Xianxi","2023-05","WIND_SPEED","2.9"
"Xianxi","2023-05","NO2","7.7"
"Xianxi","2023-05","NO","1.2"
"Xianxi","2023-05","NOx","9"
"Xianxi","2023-05","PM10","37"
"Xianxi","2023-05","O3","35.4"
"Xianxi","2023-05","CO","0.25"
"Xianxi","2023-05","SO2","1.8"
"Changhua","2023-05","RH","73"
"Changhua","2023-05","PM2.5","20"
"Changhua","2023-05","AMB_TEMP","26.6"
"Changhua","2023-05","WIND_SPEED","1.5"
"Changhua","2023-05","NO2","10.4"
"Changhua","2023-05","NO","2"
"Changhua","2023-05","NOx","12.5"
"Changhua","2023-05","PM10","40"
"Changhua","2023-05","O3","34.4"
"Changhua","2023-05","CO","0.28"
"Changhua","2023-05","SO2","1.6"
"Xitun","2023-05","RH","76"
"Xitun","2023-05","PM2.5","19"
"Xitun","2023-05","AMB_TEMP","26.4"
"Xitun","2023-05","WIND_SPEED","2.1"
"Xitun","2023-05","NO2","11.6"
"Xitun","2023-05","NO","1.8"
"Xitun","2023-05","NOx","13.5"
"Xitun","2023-05","PM10","37"
"Xitun","2023-05","O3","34.7"
"Xitun","2023-05","CO","0.27"
"Xitun","2023-05","SO2","1.2"
"Zhongming","2023-05","RH","79"
"Zhongming","2023-05","PM2.5","17"
"Zhongming","2023-05","AMB_TEMP","27.1"
"Zhongming","2023-05","WIND_SPEED","1.6"
"Zhongming","2023-05","NO2","11.9"
"Zhongming","2023-05","NO","0.8"
"Zhongming","2023-05","NOx","12.8"
"Zhongming","2023-05","PM10","34"
"Zhongming","2023-05","O3","34"
"Zhongming","2023-05","CO","0.32"
"Zhongming","2023-05","SO2","1.4"
"Dali","2023-05","PM2.5","18"
"Dali","2023-05","AMB_TEMP","26.8"
"Dali","2023-05","WIND_SPEED","1.6"
"Dali","2023-05","NO2","11.2"
"Dali","2023-05","NO","1.4"
"Dali","2023-05","NOx","12.7"
"Dali","2023-05","PM10","39"
"Dali","2023-05","O3","32.9"
"Dali","2023-05","CO","0.33"
"Dali","2023-05","SO2","1.6"
"Shalu","2023-05","RH","76"
"Shalu","2023-05","PM2.5","17"
"Shalu","2023-05","AMB_TEMP","26.4"
"Shalu","2023-05","WIND_SPEED","2.4"
"Shalu","2023-05","NO2","8.3"
"Shalu","2023-05","NO","1.1"
"Shalu","2023-05","NOx","9.4"
"Shalu","2023-05","PM10","35"
"Shalu","2023-05","O3","37.1"
"Shalu","2023-05","CO","0.25"
"Shalu","2023-05","SO2","1.3"
"Fengyuan","2023-05","RH","75"
"Fengyuan","2023-05","PM2.5","18"
"Fengyuan","2023-05","AMB_TEMP","25.7"
"Fengyuan","2023-05","WIND_SPEED","2"
"Fengyuan","2023-05","NO2","7"
"Fengyuan","2023-05","NO","1.2"
"Fengyuan","2023-05","NOx","8.2"
"Fengyuan","2023-05","PM10","32"
"Fengyuan","2023-05","O3","33.3"
"Fengyuan","2023-05","CO","0.27"
"Fengyuan","2023-05","SO2","1.9"
"Sanyi","2023-05","RH","90"
"Sanyi","2023-05","PM2.5","16"
"Sanyi","2023-05","AMB_TEMP","23.9"
"Sanyi","2023-05","WIND_SPEED","2.8"
"Sanyi","2023-05","NO2","5.2"
"Sanyi","2023-05","NO","0.8"
"Sanyi","2023-05","NOx","6.2"
"Sanyi","2023-05","PM10","29"
"Sanyi","2023-05","O3","36.3"
"Sanyi","2023-05","CO","0.24"
"Sanyi","2023-05","SO2","0.9"
"Miaoli","2023-05","RH","74"
"Miaoli","2023-05","PM2.5","14"
"Miaoli","2023-05","AMB_TEMP","25.9"
"Miaoli","2023-05","WIND_SPEED","2.2"
"Miaoli","2023-05","NO2","7.3"
"Miaoli","2023-05","NO","1.8"
"Miaoli","2023-05","NOx","9.2"
"Miaoli","2023-05","PM10","34"
"Miaoli","2023-05","O3","34.7"
"Miaoli","2023-05","CO","0.24"
"Miaoli","2023-05","SO2","1.9"
"Toufen","2023-05","RH","87"
"Toufen","2023-05","PM2.5","15"
"Toufen","2023-05","AMB_TEMP","26.1"
"Toufen","2023-05","WIND_SPEED","2.1"
"Toufen","2023-05","NO2","7.7"
"Toufen","2023-05","NO","1.7"
"Toufen","2023-05","NOx","9.5"
"Toufen","2023-05","PM10","31"
